"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"160","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1400000","-","1389","Strata","01 to 05","1008","Oct-2020"
"161","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","750000","-","570","Strata","11 to 15","1315","Oct-2020"
"162","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","770000","-","667","Strata","01 to 05","1154","Oct-2020"
"163","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","965000","-","808","Strata","01 to 05","1194","Oct-2020"
"164","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","968000","-","1109","Strata","01 to 05","873","Oct-2020"
"165","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","580000","-","484","Strata","11 to 15","1197","Oct-2020"
"166","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","2077","Strata","01 to 05","770","Oct-2020"
"167","ROOTS @ TRANSIT","TRANSIT ROAD","Apartment","26","OCR","99 yrs lease commencing from 2014","Resale","1","723000","-","581","Strata","01 to 05","1244","Oct-2020"
"168","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","1330000","-","1367","Strata","01 to 05","973","Oct-2020"
"169","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1825000","-","2239","Strata","01 to 05","815","Oct-2020"
"170","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","625000","-","506","Strata","06 to 10","1235","Sep-2020"
"171","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1028000","-","1206","Strata","01 to 05","853","Sep-2020"
"172","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1617700","-","1227","Strata","01 to 05","1318","Sep-2020"
"173","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","1280000","-","1119","Strata","06 to 10","1143","Sep-2020"
"174","THE SENSORIA","JALAN ULU SEMBAWANG","Condominium","27","OCR","Freehold","Resale","1","920000","-","1076","Strata","01 to 05","855","Sep-2020"
"175","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","780000","-","721","Strata","06 to 10","1082","Sep-2020"
"176","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1142500","-","915","Strata","01 to 05","1249","Sep-2020"
"177","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","821000","-","904","Strata","01 to 05","908","Sep-2020"
"178","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","696000","-","947","Strata","01 to 05","735","Sep-2020"
"179","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","1085000","-","893","Strata","21 to 25","1214","Sep-2020"
"180","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1498000","-","2034","Strata","01 to 05","736","Sep-2020"
"181","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1830000","-","2239","Strata","01 to 05","817","Sep-2020"
"182","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1118000","-","1302","Strata","01 to 05","858","Sep-2020"
"183","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","756370","-","538","Strata","01 to 05","1405","Sep-2020"
"184","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","Sub Sale","1","675000","-","549","Strata","06 to 10","1230","Sep-2020"
"185","NORTHWOOD","JALAN MATA AYER","Condominium","27","OCR","Freehold","Resale","1","1218450","-","1313","Strata","01 to 05","928","Sep-2020"
"186","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1190000","-","1389","Strata","01 to 05","857","Sep-2020"
"187","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1380000","-","2454","Strata","01 to 05","562","Sep-2020"
"188","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","700000","-","1152","Strata","01 to 05","608","Sep-2020"
"189","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","820000","-","947","Strata","06 to 10","866","Sep-2020"
"190","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","1150000","-","980","Strata","06 to 10","1174","Sep-2020"
"191","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","1608000","-","1356","Strata","06 to 10","1186","Sep-2020"
"192","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1220000","-","1152","Strata","06 to 10","1059","Sep-2020"
"193","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1630000","-","1389","Strata","11 to 15","1174","Sep-2020"
"194","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","803800","-","635","Strata","01 to 05","1266","Sep-2020"
"195","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","842000","-","1216","Strata","01 to 05","692","Sep-2020"
"196","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","595000","-","592","Strata","01 to 05","1005","Sep-2020"
"197","THE BROOKS II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","Resale","1","1287000","-","1152","Strata","01 to 05","1117","Sep-2020"
"198","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","628000","-","592","Strata","11 to 15","1061","Sep-2020"
"199","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1090000","-","1119","Strata","01 to 05","974","Sep-2020"
"200","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","571000","-","484","Strata","06 to 10","1179","Sep-2020"
"201","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","623500","-","506","Strata","11 to 15","1232","Sep-2020"
"202","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","955000","-","1313","Strata","01 to 05","727","Sep-2020"
"203","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1300000","-","1302","Strata","06 to 10","998","Sep-2020"
"204","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","946000","-","807","Strata","01 to 05","1172","Sep-2020"
"205","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","810000","-","538","Strata","01 to 05","1505","Sep-2020"
"206","ROOTS @ TRANSIT","TRANSIT ROAD","Apartment","26","OCR","99 yrs lease commencing from 2014","Resale","1","780000","-","667","Strata","01 to 05","1169","Sep-2020"
"207","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","1258888","-","1044","Strata","16 to 20","1206","Sep-2020"
"208","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1218000","-","1259","Strata","01 to 05","967","Sep-2020"
"209","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1620000","-","1238","Strata","01 to 05","1309","Sep-2020"
"210","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","826000","-","667","Strata","16 to 20","1238","Sep-2020"
"211","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","901000","-","926","Strata","11 to 15","973","Sep-2020"
"212","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1418000","-","1238","Strata","11 to 15","1146","Sep-2020"
"213","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1410000","-","2067","Strata","01 to 05","682","Sep-2020"
"214","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1050000","-","1389","Strata","01 to 05","756","Sep-2020"
"215","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","Resale","1","1070000","-","753","Strata","11 to 15","1420","Sep-2020"
"216","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1430000","-","1195","Strata","01 to 05","1197","Sep-2020"
"217","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","Condominium","26","OCR","99 yrs lease commencing from 2000","Resale","1","955000","-","1227","Strata","01 to 05","778","Sep-2020"
"218","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","975800","-","797","Strata","01 to 05","1225","Sep-2020"
"219","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","1019000","-","732","Strata","06 to 10","1392","Sep-2020"
"220","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","835000","-","635","Strata","01 to 05","1315","Sep-2020"
"221","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","802000","-","689","Strata","21 to 25","1164","Sep-2020"
"222","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1230000","-","1302","Strata","06 to 10","944","Sep-2020"
"223","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1530000","-","1141","Strata","01 to 05","1341","Sep-2020"
"224","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1150000","-","1249","Strata","06 to 10","921","Sep-2020"
"225","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","890000","-","883","Strata","21 to 25","1008","Sep-2020"
"226","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","710000","-","603","Strata","01 to 05","1178","Sep-2020"
"227","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","780000","-","1216","Strata","01 to 05","641","Sep-2020"
"228","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","640000","-","452","Strata","21 to 25","1416","Sep-2020"
"229","SUN PLAZA","SEMBAWANG DRIVE","Apartment","27","OCR","99 yrs lease commencing from 1996","Resale","1","900000","-","1346","Strata","11 to 15","669","Sep-2020"
"230","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","1720000","-","1399","Strata","06 to 10","1229","Sep-2020"
"231","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","840000","-","1184","Strata","01 to 05","709","Sep-2020"
"232","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1130000","-","1076","Strata","06 to 10","1050","Sep-2020"
"233","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","1040000","-","947","Strata","16 to 20","1098","Sep-2020"
"234","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","618000","-","592","Strata","01 to 05","1044","Sep-2020"
"235","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1868000","-","1991","Strata","01 to 05","938","Sep-2020"
"236","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","1050000","-","872","Strata","16 to 20","1204","Sep-2020"
"237","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","888000","-","1281","Strata","01 to 05","693","Sep-2020"
"238","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","810000","-","667","Strata","11 to 15","1214","Sep-2020"
"239","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1285000","-","1259","Strata","01 to 05","1020","Sep-2020"
"240","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","928000","-","1066","Strata","06 to 10","871","Sep-2020"
"241","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","850000","-","678","Strata","21 to 25","1253","Sep-2020"
"242","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","940000","-","990","Strata","06 to 10","949","Sep-2020"
"243","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","1370000","-","1367","Strata","06 to 10","1002","Sep-2020"
"244","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","960000","-","1044","Strata","01 to 05","919","Sep-2020"
"245","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1058888","-","1432","Strata","01 to 05","740","Sep-2020"
"246","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1408000","-","1044","Strata","01 to 05","1349","Sep-2020"
"247","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","1190000","-","1023","Strata","01 to 05","1164","Aug-2020"
"248","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","883000","-","904","Strata","01 to 05","977","Aug-2020"
"249","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1160000","-","1130","Strata","01 to 05","1026","Aug-2020"
"250","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1250000","-","1292","Strata","01 to 05","968","Aug-2020"
"251","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","850000","-","883","Strata","01 to 05","963","Aug-2020"
"252","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","880000","-","883","Strata","01 to 05","997","Aug-2020"
"253","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1398000","-","1313","Strata","16 to 20","1065","Aug-2020"
"254","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","Resale","1","775000","-","689","Strata","06 to 10","1125","Aug-2020"
"255","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","718000","-","1023","Strata","01 to 05","702","Aug-2020"
"256","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","972180","-","667","Strata","21 to 25","1457","Aug-2020"
"257","NINE RESIDENCES","YISHUN AVENUE 9","Apartment","27","OCR","99 yrs lease commencing from 2013","Resale","1","863000","-","926","Strata","06 to 10","932","Aug-2020"
"258","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","830000","-","1216","Strata","01 to 05","682","Aug-2020"
"259","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","865000","-","807","Strata","06 to 10","1071","Aug-2020"
"260","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","808000","-","667","Strata","11 to 15","1211","Aug-2020"
"261","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","960000","-","1335","Strata","01 to 05","719","Aug-2020"
"262","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","620000","-","441","Strata","21 to 25","1405","Aug-2020"
"263","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1480000","-","2067","Strata","01 to 05","716","Aug-2020"
"264","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","Sub Sale","1","1200000","-","786","Strata","11 to 15","1527","Aug-2020"
"265","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","988000","-","947","Strata","21 to 25","1043","Aug-2020"
